date,version,scenario,entry_case,position_before,fraction_before,position,holding_fraction,pending_entry_target,pending_entry_since,pending_entry_days,trade_target,trade_fraction,staged_initial,fill_on_down_day,best_candidate,best_candidate_score,current_score,buffer_blocked,trade_blocked_by_stale_price,blocked_trade_target,stale_price_trade_assets,asset_return,gross_return,asset_component,turnover,cost,return,nav,trade_count,stop_count,stop_triggered,staged_initial_count,staged_fill_count,price_ffill_QQQ,price_ffill_EWG,price_ffill_EWJ,price_ffill_GLD,price_ffill_CN_CYB_399006,score_QQQ,score_EWG,score_EWJ,score_GLD,score_CN_CYB_399006,r2_QQQ,r2_EWG,r2_EWJ,r2_GLD,r2_CN_CYB_399006,buffer_blocked_count,target_vol_input_return,target_vol_input_nav,base_gross_return,base_return,base_nav,base_turnover,base_cost,virtual_base_realized_vol,realized_vol,base_position_before,base_position_next,actual_position_before,actual_position_next,target_vol_scale_effective,target_vol_scale_next,weight,overheat_scale_effective,overheat_scale_next,overheat_scale,exposure_effective,final_exposure,final_exposure_after_overheat,drifted_exposure_before_trade,rebalance_delta,buy_delta,sell_delta,effective_trade_count,target_vol,vol_window,max_lev,overheat_enter,overheat_exit,overheat_derisk_scale,overheat_recovery_mode,overheat_on,overheat_on_effective,overheat_triggered,overheat_recovered,overheat_feature_missing,overheat_tc,nav_before_overheat,return_before_overheat,overheat_bias,overheat_bias_mom,overheat_same_side,base_position,base_fraction_before,base_holding_fraction,base_trade_target,base_trade_fraction,base_pending_entry_target,base_pending_entry_since,base_pending_entry_days,base_staged_initial,base_fill_on_down_day,actual_entry_state,actual_pending_target,actual_pending_since,actual_pending_days,actual_staged_initial,actual_fill_on_down_day,actual_staged_initial_count,actual_staged_fill_count,staged_entry_event_count
2007-02-27,1.0,v1_0_original_full_entry,full_entry_baseline,EWG,1.0,EWJ,1.0,,,0,EWJ,1.0,False,False,EWJ,0.9118979672877654,0.8536832852423704,False,False,,,-0.04517003717567103,-0.04517003717567103,-0.04517003717567103,2.0,0.002,-0.04707969710131965,0.9872059929339184,3,0,False,0,0,False,False,False,False,False,,0.8536832852423704,0.9118979672877654,0.8806935953840229,,0.09085526134401867,0.5883761400393457,0.578401090518496,0.695686460711237,,0,-0.04707969710131965,0.9872059929339184,-0.04517003717567103,-0.04707969710131965,0.9872059929339184,2.0,0.002,,,EWG,EWJ,EWG,EWJ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9872059929339184,,,,,,,,,,,,,,,,,,,,,,,
2007-02-28,1.0,v1_0_original_full_entry,full_entry_baseline,EWJ,1.0,EWJ,1.0,,,0,,,False,False,EWJ,0.882958805291802,0.882958805291802,False,False,,,-0.0013534617480831512,-0.0013534617480831512,-0.0013534617480831512,0.0,0.0,-0.0013534617480831512,0.9858698473850039,3,0,False,0,0,False,False,False,False,False,,0.6240929859514122,0.882958805291802,0.8210449025319408,,0.011310688867277041,0.40272924591003123,0.5768976753321704,0.680855192439042,,0,-0.0013534617480831512,0.9858698473850039,-0.0013534617480831512,-0.0013534617480831512,0.9858698473850039,0.0,0.0,,,EWJ,EWJ,EWJ,EWJ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9858698473850039,,,,,,,,,,,,,,,,,,,,,,,
2007-03-01,1.0,v1_0_original_full_entry,full_entry_baseline,EWJ,1.0,EWJ,1.0,,,0,,,False,False,EWJ,0.803847162586453,0.803847162586453,False,False,,,-0.004742360312096183,-0.004742360312096183,-0.004742360312096183,0.0,0.0,-0.004742360312096183,0.981194497347873,3,0,False,0,0,False,False,False,False,False,,,0.803847162586453,0.6803118315525549,,0.008673647238100046,0.13457649604233013,0.5397919788609846,0.5868761348719709,,0,-0.004742360312096183,0.981194497347873,-0.004742360312096183,-0.004742360312096183,0.981194497347873,0.0,0.0,,,EWJ,EWJ,EWJ,EWJ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.981194497347873,,,,,,,,,,,,,,,,,,,,,,,
2007-03-02,1.0,v1_0_original_full_entry,full_entry_baseline,EWJ,1.0,EWJ,1.0,,,0,,,False,False,EWJ,0.6069995599106355,0.6069995599106355,False,False,,,-0.016337685183594575,-0.016337685183594575,-0.016337685183594575,0.0,0.0,-0.016337685183594575,0.9651640505463281,3,0,False,0,0,False,False,False,False,False,,,0.6069995599106355,,,0.09763180223610635,0.0055834470699280825,0.37288298632899075,0.17937373516158195,,0,-0.016337685183594575,0.9651640505463281,-0.016337685183594575,-0.016337685183594575,0.9651640505463281,0.0,0.0,,,EWJ,EWJ,EWJ,EWJ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9651640505463281,,,,,,,,,,,,,,,,,,,,,,,
2007-03-05,1.0,v1_0_original_full_entry,full_entry_baseline,EWJ,1.0,CASH,0.0,,,0,CASH,0.0,False,False,CASH,,,False,False,,,-0.014532943272372423,-0.014532943272372423,-0.014532943272372423,1.0,0.001,-0.015518410329100063,0.9501862387750539,4,0,False,0,0,False,False,False,False,False,,,,,,0.22706043617518423,0.04637430923871688,0.14750324386104108,0.006096705133660563,,0,-0.015518410329100063,0.9501862387750539,-0.014532943272372423,-0.015518410329100063,0.9501862387750539,1.0,0.001,,,EWJ,CASH,EWJ,CASH,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,4,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9501862387750539,,,,,,,,,,,,,,,,,,,,,,,
2007-03-06,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9501862387750539,4,0,False,0,0,False,False,False,False,False,,,,,,0.30607813583710297,0.11593336140455912,0.1124446709634157,0.00457755521516201,,0,0.0,0.9501862387750539,0.0,0.0,0.9501862387750539,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9501862387750539,,,,,,,,,,,,,,,,,,,,,,,
2007-03-07,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9501862387750539,4,0,False,0,0,False,False,False,False,False,,,,,,0.38728058297691936,0.19135488637707,0.07412102955507816,0.03401680319608158,,0,0.0,0.9501862387750539,0.0,0.0,0.9501862387750539,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9501862387750539,,,,,,,,,,,,,,,,,,,,,,,
2007-03-08,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9501862387750539,4,0,False,0,0,False,False,False,False,False,,,,,,0.4335613681850137,0.2140100974450423,0.06522423123323207,0.0757518655305155,,0,0.0,0.9501862387750539,0.0,0.0,0.9501862387750539,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9501862387750539,,,,,,,,,,,,,,,,,,,,,,,
2007-03-09,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9501862387750539,4,0,False,0,0,False,False,False,False,False,,,,,,0.4717009231659708,0.22631501123987696,0.05771130500333088,0.13702967363110252,,0,0.0,0.9501862387750539,0.0,0.0,0.9501862387750539,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9501862387750539,,,,,,,,,,,,,,,,,,,,,,,
2007-03-12,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9501862387750539,4,0,False,0,0,False,False,False,False,False,,,,,,0.45585991215230137,0.19154007665104467,0.07356783192801986,0.19512015413230854,,0,0.0,0.9501862387750539,0.0,0.0,0.9501862387750539,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9501862387750539,,,,,,,,,,,,,,,,,,,,,,,
2007-03-13,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9501862387750539,4,0,False,0,0,False,False,False,False,False,,,,,,0.5206642155809309,0.2493732912009159,0.031422567210489416,0.28675972507057734,,0,0.0,0.9501862387750539,0.0,0.0,0.9501862387750539,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9501862387750539,,,,,,,,,,,,,,,,,,,,,,,
2007-03-14,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9501862387750539,4,0,False,0,0,False,False,False,False,False,,,,,,0.4951605914080457,0.29207249913441347,0.00043281032946873577,0.3540006775870338,,0,0.0,0.9501862387750539,0.0,0.0,0.9501862387750539,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9501862387750539,,,,,,,,,,,,,,,,,,,,,,,
2007-03-15,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9501862387750539,4,0,False,0,0,False,False,False,False,False,,,,,,0.4750118031138255,0.29793727721715746,0.012685413482130592,0.408455934743441,,0,0.0,0.9501862387750539,0.0,0.0,0.9501862387750539,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9501862387750539,,,,,,,,,,,,,,,,,,,,,,,
2007-03-16,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9501862387750539,4,0,False,0,0,False,False,False,False,False,,,,,,0.44904283865090244,0.2668947341273248,0.05828157238156162,0.3928394595503347,,0,0.0,0.9501862387750539,0.0,0.0,0.9501862387750539,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9501862387750539,,,,,,,,,,,,,,,,,,,,,,,
2007-03-19,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9501862387750539,4,0,False,0,0,False,False,False,False,False,,,,,,0.3378251381730174,0.16013857670229015,0.08098311659667634,0.3493608104850926,,0,0.0,0.9501862387750539,0.0,0.0,0.9501862387750539,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9501862387750539,,,,,,,,,,,,,,,,,,,,,,,
2007-03-20,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9501862387750539,4,0,False,0,0,False,False,False,False,False,,,,,,0.18423505361926162,0.051641193554412546,0.060736966530329006,0.23417809956289182,,0,0.0,0.9501862387750539,0.0,0.0,0.9501862387750539,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9501862387750539,,,,,,,,,,,,,,,,,,,,,,,
2007-03-21,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9501862387750539,4,0,False,0,0,False,False,False,False,False,,,,,,0.015431407162588506,0.0021998666659649446,0.012847164491880392,0.09249830748624799,,0,0.0,0.9501862387750539,0.0,0.0,0.9501862387750539,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9501862387750539,,,,,,,,,,,,,,,,,,,,,,,
2007-03-22,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9501862387750539,4,0,False,0,0,False,False,False,False,False,,,,,,0.008525542118401952,0.0627889372975009,0.00017919285751155645,0.01828591287451009,,0,0.0,0.9501862387750539,0.0,0.0,0.9501862387750539,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9501862387750539,,,,,,,,,,,,,,,,,,,,,,,
2007-03-23,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9501862387750539,4,0,False,0,0,False,False,False,False,False,,,,,,0.06499596783341244,0.1747723622788856,0.020505621470853552,0.001394158183725347,,0,0.0,0.9501862387750539,0.0,0.0,0.9501862387750539,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9501862387750539,,,,,,,,,,,,,,,,,,,,,,,
2007-03-26,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,EWG,1.0,,,0,EWG,1.0,False,False,EWG,0.7787802617548447,,False,False,,,0.0,0.0,0.0,1.0,0.001,-0.0010000000000000009,0.9492360525362789,5,0,False,0,0,False,False,False,False,False,,0.7787802617548447,,,,0.17227786372779974,0.30238822060926607,0.05435668581356368,0.017911086228767137,,0,-0.0010000000000000009,0.9492360525362789,0.0,-0.0010000000000000009,0.9492360525362789,1.0,0.001,,,CASH,EWG,CASH,EWG,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,5,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9492360525362789,,,,,,,,,,,,,,,,,,,,,,,
2007-03-27,1.0,v1_0_original_full_entry,full_entry_baseline,EWG,1.0,EWG,1.0,,,0,,,False,False,EWG,1.051254246351602,1.051254246351602,False,False,,,0.0027914037464955577,0.0027914037464955577,0.0027914037464955577,0.0,0.0,0.0027914037464955577,0.9518857536096372,5,0,False,0,0,False,False,False,False,False,0.4431446857492749,1.051254246351602,,,,0.2782018096250074,0.44034515737353763,0.09288899129470296,0.07916179323092631,,0,0.0027914037464955577,0.9518857536096372,0.0027914037464955577,0.0027914037464955577,0.9518857536096372,0.0,0.0,,,EWG,EWG,EWG,EWG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9518857536096372,,,,,,,,,,,,,,,,,,,,,,,
2007-03-28,1.0,v1_0_original_full_entry,full_entry_baseline,EWG,1.0,EWG,1.0,,,0,,,False,False,EWG,1.1627929416778895,1.1627929416778895,False,False,,,-0.013917847684470241,-0.013917847684470241,-0.013917847684470241,0.0,0.0,-0.013917847684470241,0.9386375526778812,5,0,False,0,0,False,False,False,False,False,0.4615167893514347,1.1627929416778895,,0.29971845126934804,,0.3307161766952069,0.5293074153937036,0.10346165046094002,0.2016252883612577,,0,-0.013917847684470241,0.9386375526778812,-0.013917847684470241,-0.013917847684470241,0.9386375526778812,0.0,0.0,,,EWG,EWG,EWG,EWG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9386375526778812,,,,,,,,,,,,,,,,,,,,,,,
2007-03-29,1.0,v1_0_original_full_entry,full_entry_baseline,EWG,1.0,EWG,1.0,,,0,,,False,False,EWG,1.3809949168308595,1.3809949168308595,False,False,,,0.015878682334890204,0.015878682334890204,0.015878682334890204,0.0,0.0,0.015878682334890204,0.9535418802044521,5,0,False,0,0,False,False,False,False,False,0.4715513298434253,1.3809949168308595,,0.37012595258246006,,0.38140113383082164,0.6463895479707635,0.12322722910542394,0.3181329179186503,,0,0.015878682334890204,0.9535418802044521,0.015878682334890204,0.015878682334890204,0.9535418802044521,0.0,0.0,,,EWG,EWG,EWG,EWG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9535418802044521,,,,,,,,,,,,,,,,,,,,,,,
2007-03-30,1.0,v1_0_original_full_entry,full_entry_baseline,EWG,1.0,EWG,1.0,,,0,,,False,False,EWG,1.5434441620059927,1.5434441620059927,False,False,,,0.001389239787640273,0.001389239787640273,0.001389239787640273,0.0,0.0,0.001389239787640273,0.9548665785236135,5,0,False,0,0,False,False,False,False,False,0.45408212133551595,1.5434441620059927,,0.4330143095602612,,0.3986275974586059,0.7369301421455825,0.09190536236635283,0.45237957286342523,,0,0.001389239787640273,0.9548665785236135,0.001389239787640273,0.001389239787640273,0.9548665785236135,0.0,0.0,,,EWG,EWG,EWG,EWG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9548665785236135,,,,,,,,,,,,,,,,,,,,,,,
2007-04-02,1.0,v1_0_original_full_entry,full_entry_baseline,EWG,1.0,EWG,1.0,,,0,,,False,False,EWG,1.7470086775550806,1.7470086775550806,False,False,,,0.011099668847427413,0.011099668847427413,0.011099668847427413,0.0,0.0,0.011099668847427413,0.9654652813387016,5,0,False,0,0,False,False,False,False,False,0.4250998300221944,1.7470086775550806,,0.48725599800399366,,0.39678084954922666,0.8111978191605893,0.03592473552972408,0.5967959156782563,,0,0.011099668847427413,0.9654652813387016,0.011099668847427413,0.011099668847427413,0.9654652813387016,0.0,0.0,,,EWG,EWG,EWG,EWG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9654652813387016,,,,,,,,,,,,,,,,,,,,,,,
2007-04-03,1.0,v1_0_original_full_entry,full_entry_baseline,EWG,1.0,EWG,1.0,,,0,,,False,False,EWG,1.9771767279708001,1.9771767279708001,False,False,,,0.012006828250947565,0.012006828250947565,0.012006828250947565,0.0,0.0,0.012006828250947565,0.9770574571539882,5,0,False,0,0,False,False,False,False,False,0.4492148957598474,1.9771767279708001,,0.5011917487316293,,0.4387620586786024,0.8485945270569748,0.021170654200387884,0.667192702463989,,0,0.012006828250947565,0.9770574571539882,0.012006828250947565,0.012006828250947565,0.9770574571539882,0.0,0.0,,,EWG,EWG,EWG,EWG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9770574571539882,,,,,,,,,,,,,,,,,,,,,,,
2007-04-04,1.0,v1_0_original_full_entry,full_entry_baseline,EWG,1.0,EWG,1.0,,,0,,,False,False,EWG,2.1345672374307925,2.1345672374307925,False,False,,,0.0020340174461863647,0.0020340174461863647,0.0020340174461863647,0.0,0.0,0.0020340174461863647,0.9790448090677659,5,0,False,0,0,False,False,False,False,False,0.48022739263594616,2.1345672374307925,,0.5953763470717781,,0.48381742029732433,0.8764213014303478,0.02780652689979457,0.7629808899594601,,0,0.0020340174461863647,0.9790448090677659,0.0020340174461863647,0.0020340174461863647,0.9790448090677659,0.0,0.0,,,EWG,EWG,EWG,EWG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9790448090677659,,,,,,,,,,,,,,,,,,,,,,,
2007-04-05,1.0,v1_0_original_full_entry,full_entry_baseline,EWG,1.0,EWG,1.0,,,0,,,False,False,EWG,2.3869175136738305,2.3869175136738305,False,False,,,0.014885124307874698,0.014885124307874698,0.014885124307874698,0.0,0.0,0.014885124307874698,0.9936180127537191,5,0,False,0,0,False,False,False,False,False,0.5196629401634985,2.3869175136738305,,0.6534301672650205,,0.5272849179787744,0.8899211955131836,0.020525129847163703,0.8125038134030953,,0,0.014885124307874698,0.9936180127537191,0.014885124307874698,0.014885124307874698,0.9936180127537191,0.0,0.0,,,EWG,EWG,EWG,EWG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9936180127537191,,,,,,,,,,,,,,,,,,,,,,,
2007-04-06,1.0,v1_0_original_full_entry,full_entry_baseline,EWG,1.0,EWG,1.0,,,0,,,False,False,EWG,2.5225610233029037,2.5225610233029037,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9936180127537191,5,0,False,0,0,True,True,True,True,False,0.5341577610363366,2.5225610233029037,,0.6716804234017011,,0.5543234577935492,0.9037412531524979,0.011361029725155958,0.8313056374423962,,0,0.0,0.9936180127537191,0.0,0.0,0.9936180127537191,0.0,0.0,,,EWG,EWG,EWG,EWG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9936180127537191,,,,,,,,,,,,,,,,,,,,,,,
2007-04-09,1.0,v1_0_original_full_entry,full_entry_baseline,EWG,1.0,EWG,1.0,,,0,,,False,False,EWG,2.500784042531278,2.500784042531278,False,False,,,-0.003666676232856325,-0.003666676232856325,-0.003666676232856325,0.0,0.0,-0.003666676232856325,0.9899747372018171,5,0,False,0,0,False,False,False,False,False,0.5179293948072103,2.500784042531278,,0.6356408899344934,,0.561867611561689,0.91125332349193,0.003018375429425846,0.8250021926618853,,0,-0.003666676232856325,0.9899747372018171,-0.003666676232856325,-0.003666676232856325,0.9899747372018171,0.0,0.0,,,EWG,EWG,EWG,EWG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9899747372018171,,,,,,,,,,,,,,,,,,,,,,,
2007-04-10,1.0,v1_0_original_full_entry,full_entry_baseline,EWG,1.0,EWG,1.0,,,0,,,False,False,EWG,2.5575892189798544,2.5575892189798544,False,False,,,0.008698248695329314,0.008698248695329314,0.008698248695329314,0.0,0.0,0.008698248695329314,0.9985857836680917,5,0,False,0,0,False,False,False,False,False,0.5315466974671439,2.5575892189798544,,0.6647032414723666,,0.5903512285852673,0.9227892436544667,0.00441253540844444,0.8447259206957785,,0,0.008698248695329314,0.9985857836680917,0.008698248695329314,0.008698248695329314,0.9985857836680917,0.0,0.0,,,EWG,EWG,EWG,EWG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9985857836680917,,,,,,,,,,,,,,,,,,,,,,,
2007-04-11,1.0,v1_0_original_full_entry,full_entry_baseline,EWG,1.0,EWG,1.0,,,0,,,False,False,EWG,2.4353734947475356,2.4353734947475356,False,False,,,-0.005970397696918872,-0.005970397696918872,-0.005970397696918872,0.0,0.0,-0.005970397696918872,0.9926238294051037,5,0,False,0,0,False,False,False,False,False,0.46134962476298336,2.4353734947475356,,0.6642723628486606,,0.5341316335557317,0.9202805178778171,0.0005280480939601206,0.8571937614170105,,0,-0.005970397696918872,0.9926238294051037,-0.005970397696918872,-0.005970397696918872,0.9926238294051037,0.0,0.0,,,EWG,EWG,EWG,EWG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9926238294051037,,,,,,,,,,,,,,,,,,,,,,,
2007-04-12,1.0,v1_0_original_full_entry,full_entry_baseline,EWG,1.0,EWG,1.0,,,0,,,False,False,EWG,2.418169349014179,2.418169349014179,False,False,,,0.011011454939216625,0.011011454939216625,0.011011454939216625,0.0,0.0,0.011011454939216625,1.0035540619741907,5,0,False,0,0,False,False,False,False,False,0.4430751786878282,2.418169349014179,,0.6364023278712909,,0.5408468616070556,0.9283867674393528,0.001164062059031079,0.8564427375437078,,0,0.011011454939216625,1.0035540619741907,0.011011454939216625,0.011011454939216625,1.0035540619741907,0.0,0.0,,,EWG,EWG,EWG,EWG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0035540619741907,,,,,,,,,,,,,,,,,,,,,,,
2007-04-13,1.0,v1_0_original_full_entry,full_entry_baseline,EWG,1.0,EWG,1.0,,,0,,,False,False,EWG,2.4227503231580543,2.4227503231580543,False,False,,,0.007590899374296134,0.007590899374296134,0.007590899374296134,0.0,0.0,0.007590899374296134,1.011171939875303,5,0,False,0,0,False,False,False,False,False,0.4286557668267048,2.4227503231580543,,0.6832826593195074,,0.5537669608001263,0.9366588974929967,0.04027037656181531,0.8635878301804887,,0,0.007590899374296134,1.011171939875303,0.007590899374296134,0.007590899374296134,1.011171939875303,0.0,0.0,,,EWG,EWG,EWG,EWG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.011171939875303,,,,,,,,,,,,,,,,,,,,,,,
