date,position_baseline,position_before_baseline,trade_target_baseline,holding_fraction_baseline,nav_baseline,return_baseline,best_candidate_baseline,best_candidate_score_baseline,final_exposure_after_overheat_baseline,position_no_cap,position_before_no_cap,trade_target_no_cap,holding_fraction_no_cap,nav_no_cap,return_no_cap,best_candidate_no_cap,best_candidate_score_no_cap,final_exposure_after_overheat_no_cap,position_diff,position_before_diff,trade_target_diff,best_candidate_diff,return_diff,nav_ratio_no_cap_vs_baseline
2021-03-03,CASH,513520.SH,CASH,0.0,4.973952683789395,0.004558959301718568,CASH,,0.0,CASH,513520.SH,CASH,0.0,5.835214035679658,0.004453522757651429,CASH,,0.0,False,False,False,False,-0.00010543654406713898,1.173154311398498
2021-03-10,513030.SH,CASH,513030.SH,0.5,4.970781613345223,-0.0006375353055743105,513030.SH,0.3630962338174313,0.6375353055743681,513030.SH,CASH,513030.SH,0.5,5.831581880159844,-0.0006224545488143773,513030.SH,0.3630962338174313,0.6224545488144138,False,False,False,False,1.5080756759933145e-05,1.173172014739815
2021-03-11,513030.SH,513030.SH,,0.5,5.051522141554943,0.016243024636800163,513030.SH,0.6666918829715978,0.6378094340716792,513030.SH,513030.SH,,0.5,5.9240407941056095,0.015854859941232924,513030.SH,0.6666918829715978,0.6225675003590749,False,False,False,False,-0.0003881646955672391,1.1727239093684523
2021-03-12,513030.SH,513030.SH,513030.SH,1.0,4.968369294554546,-0.01646094873391979,513030.SH,0.7669354330448235,1.2749543853156124,513030.SH,513030.SH,513030.SH,1.0,5.828860903494124,-0.016066717620545345,513030.SH,0.7669354330448235,1.2444198945672826,False,False,False,False,0.0003942311133744436,1.173193971286051
2021-03-15,513030.SH,513030.SH,,1.0,4.925582786367192,-0.008611780978972083,513030.SH,0.7962618818379561,1.26808474915364,513030.SH,513030.SH,,1.0,5.779704598507821,-0.008433260940715837,513030.SH,0.7962618818379561,1.2417976735204215,False,False,False,False,0.00017852003825624685,1.1734052292257942
2021-03-16,513030.SH,513030.SH,,1.0,4.909590047976441,-0.0032468723163103785,513030.SH,0.7929002063501458,1.266280203361091,513030.SH,513030.SH,,1.0,5.761320431039914,-0.0031808143746053785,513030.SH,0.7929002063501458,1.2405176060961558,False,False,False,False,6.605794170500001e-05,1.1734829944537888
2021-03-17,513030.SH,513030.SH,,1.0,4.92587784882188,0.0033175480409310953,513030.SH,0.7978303624748624,1.290526187922281,513030.SH,513030.SH,,1.0,5.780095853113412,0.003258874818408364,513030.SH,0.7978303624748624,1.2677023043608815,False,False,False,False,-5.867322252273155e-05,1.1734143700895536
2021-03-18,513030.SH,513030.SH,,1.0,5.045437144034722,0.02427167276213238,513030.SH,0.934121647961879,1.2908116878043179,513030.SH,513030.SH,,1.0,5.917826285739459,0.023828399411725876,513030.SH,0.934121647961879,1.2672376050781513,False,False,False,False,-0.0004432733504065034,1.1729065523561566
2021-03-19,513030.SH,513030.SH,,1.0,5.012813342105135,-0.006466001061604332,513030.SH,0.9951479765740352,1.284578877572064,513030.SH,513030.SH,,1.0,5.880412410214457,-0.006322232812943529,513030.SH,0.9951479765740352,1.2560169188381316,False,False,False,False,0.00014376824866080273,1.173076276513614
2021-03-22,513030.SH,513030.SH,,1.0,4.969453203273936,-0.008649861040505025,513030.SH,0.9649625021242989,1.2823418992548679,513030.SH,513030.SH,,1.0,5.830629938909829,-0.008465812911039095,513030.SH,0.9649625021242989,1.2550567640615493,False,False,False,False,0.0001840481294659302,1.1732940628293953
2021-03-24,513030.SH,513030.SH,,1.0,4.947761646173175,-0.004364978643217832,513030.SH,0.8117946337314557,1.2854862104276403,513030.SH,513030.SH,,1.0,5.805669372209166,-0.004280938245470267,513030.SH,0.8117946337314557,1.2607363132909972,False,False,False,False,8.404039774756455e-05,1.1733930992208437
2021-03-25,513030.SH,513030.SH,,1.0,4.915105759310708,-0.006600133393192986,513030.SH,0.6654143146770612,1.291426100601419,513030.SH,513030.SH,,1.0,5.768013513763015,-0.006486049416868811,513030.SH,0.6654143146770612,1.269103669233987,False,False,False,False,0.00011408397632417522,1.1735278539707188
2021-03-26,513030.SH,513030.SH,,1.0,4.980234101205643,0.013250649138436543,513030.SH,0.6009581799846933,1.289729849474498,513030.SH,513030.SH,,1.0,5.843212367743988,0.013037218758510383,513030.SH,0.6009581799846933,1.2689559591616772,False,False,False,False,-0.00021343037992616054,1.173280662916916
2021-03-29,513030.SH,513030.SH,,1.0,5.0074999852417585,0.005474819753857441,513030.SH,0.5601323815010326,1.292057461910377,513030.SH,513030.SH,,1.0,5.874694748043706,0.0053878548850130326,513030.SH,0.5601323815010326,1.2715337528630537,False,False,False,False,-8.696486884440802e-05,1.173179184295111
2021-03-30,513030.SH,513030.SH,,1.0,5.04572680445104,0.0076339129948965745,513030.SH,0.5501379547971197,1.292312414136105,513030.SH,513030.SH,,1.0,5.918832885211338,0.007513264784068996,513030.SH,0.5501379547971197,1.2718883955888336,False,False,False,False,-0.0001206482108275786,1.1730387146585297
2021-03-31,513030.SH,513030.SH,,1.0,5.100374705085424,0.010830531012138156,513030.SH,0.5790368835495328,1.2909992966468726,513030.SH,513030.SH,,1.0,5.981874660605358,0.010651048376705274,513030.SH,0.5790368835495328,1.2696049665032765,False,False,False,False,-0.00017948263543288157,1.172830430407597
2021-04-01,513030.SH,513030.SH,,1.0,5.133339585618477,0.006463227201755295,513030.SH,0.6245403287783884,1.2947998494182982,513030.SH,513030.SH,,1.0,6.019912127553457,0.006358787020162904,513030.SH,0.6245403287783884,1.273876999705967,False,False,False,False,-0.00010444018159239121,1.1727087263852163
2021-04-02,513030.SH,513030.SH,,1.0,5.171898495613896,0.007511466824335233,513030.SH,0.6810878902775876,1.2962645605424272,513030.SH,513030.SH,,1.0,6.064333084760443,0.007379004255505306,513030.SH,0.6810878902775876,1.2734053058071948,False,False,False,False,-0.00013246256882992746,1.1725545445068941
2021-04-06,513030.SH,513030.SH,,1.0,5.254612977965777,0.015993059883527838,513030.SH,0.8132545459548326,1.295437850565772,513030.SH,513030.SH,,1.0,6.159514923823748,0.01569535144804224,513030.SH,0.8132545459548326,1.2713234672914473,False,False,False,False,-0.00029770843548559967,1.1722109600940176
2021-04-07,159941.SZ,513030.SH,159941.SZ,0.5,5.233408419200874,-0.004035417804093222,159941.SZ,1.0204682782004109,0.6459609446947849,159941.SZ,513030.SH,159941.SZ,0.5,6.135181507628613,-0.003950540991632057,159941.SZ,1.0204682782004109,0.6323744689884898,False,False,False,False,8.487681246116541e-05,1.172310856748581
2021-04-08,159941.SZ,159941.SZ,,0.5,5.275347076857594,0.008013641263473925,159941.SZ,1.3039719284553457,0.6458052077034762,159941.SZ,159941.SZ,,0.5,6.183317600448667,0.007845911772976999,159941.SZ,1.3039719284553457,0.6322881840575414,False,False,False,False,-0.0001677294904969262,1.1721157888500355
2021-04-09,159941.SZ,159941.SZ,,0.5,5.279050452186839,0.0007020154835861714,159941.SZ,1.521380929685904,0.6491303171559258,159941.SZ,159941.SZ,,0.5,6.18755685624889,0.0006855956743860858,159941.SZ,1.521380929685904,0.6339474669154839,False,False,False,False,-1.6419809200085567e-05,1.1720965564338761
2021-04-12,159941.SZ,159941.SZ,,0.5,5.312848608412081,0.006402317335543195,159941.SZ,1.7917942824569129,0.6584901941038109,159941.SZ,159941.SZ,,0.5,6.226323691136052,0.006265289481422798,159941.SZ,1.7917942824569129,0.6443966255522551,False,False,False,False,-0.0001370278541203973,1.1719369682918543
2021-04-13,159941.SZ,159941.SZ,159941.SZ,1.0,5.298121069809493,-0.0027720606567387396,159941.SZ,1.9642180208212379,1.3174893989568421,159941.SZ,159941.SZ,159941.SZ,1.0,6.209452926872608,-0.0027095867642510374,159941.SZ,1.9642180208212379,1.2877971586864312,False,False,False,False,6.247389248770219e-05,1.1720103872778964
2021-04-14,159941.SZ,159941.SZ,,1.0,5.405552297867343,0.020277231615190905,159941.SZ,2.2897720140049405,1.3180200549874088,159941.SZ,159941.SZ,,1.0,6.332504020619838,0.01981673670714268,159941.SZ,2.2897720140049405,1.288087885964274,False,False,False,False,-0.0004604949080482257,1.1714814086838463
2021-04-15,159941.SZ,159941.SZ,,1.0,5.333352627163995,-0.013356576113754959,159941.SZ,2.4046293183694587,1.3071021727874577,159941.SZ,159941.SZ,,1.0,6.249980856482437,-0.013031679706588473,159941.SZ,2.4046293183694587,1.2753071381827,False,False,False,False,0.00032489640716648616,1.1718671712516895
2021-04-16,159941.SZ,159941.SZ,,1.0,5.380256411468023,0.008794427742342847,159941.SZ,2.548557643193054,1.3001867120127153,159941.SZ,159941.SZ,,1.0,6.303680773461169,0.008592013033613455,159941.SZ,2.548557643193054,1.2702612953379528,False,False,False,False,-0.0002024147087293926,1.17163203597971
2021-04-19,159941.SZ,159941.SZ,,1.0,5.404966451139923,0.004592725287075439,159941.SZ,2.655602527826916,1.298822711184927,159941.SZ,159941.SZ,,1.0,6.331940630810687,0.004483072408820732,159941.SZ,2.655602527826916,1.2678128772144672,False,False,False,False,-0.00010965287825470682,1.171504150497597
2021-04-20,159941.SZ,159941.SZ,,1.0,5.30846192440157,-0.017854787372084457,159941.SZ,2.4495554695770276,1.2992791426147452,159941.SZ,159941.SZ,,1.0,6.221563156284024,-0.017431855565665844,159941.SZ,2.4495554695770276,1.2685027203938317,False,False,False,False,0.00042293180641861383,1.172008624133701
2021-04-21,159941.SZ,159941.SZ,,1.0,5.2620804535103,-0.008737271087519205,159941.SZ,2.1204575377043335,1.287137988103489,159941.SZ,159941.SZ,,1.0,6.168381219027045,-0.00854800247479015,159941.SZ,2.1204575377043335,1.2592557329967105,False,False,False,False,0.00018926861272905438,1.1722324038037384
2021-04-22,159941.SZ,159941.SZ,,1.0,5.323102698298979,0.0115966004943866,159941.SZ,1.8918162513637444,1.3432728905997757,159941.SZ,159941.SZ,,1.0,6.238646790576394,0.011391249835954964,159941.SZ,1.8918162513637444,1.3194864393314476,False,False,False,False,-0.00020535065843163558,1.1719944446253086
2021-04-23,159915.SZ,159941.SZ,159915.SZ,0.5,5.2289087566481545,-0.017695307979108676,159915.SZ,1.692721788396831,0.6861226225651447,159915.SZ,159941.SZ,159915.SZ,0.5,6.130792714131349,-0.017288056218851877,159915.SZ,1.692721788396831,0.6703317334706121,False,False,False,False,0.0004072517602567993,1.1724803394850827
2021-04-26,159915.SZ,159915.SZ,159915.SZ,1.0,5.190808563225109,-0.007286452144456335,159915.SZ,1.853077015086209,1.364454652305821,159915.SZ,159915.SZ,159915.SZ,1.0,6.086986048068707,-0.00714535103456837,159915.SZ,1.853077015086209,1.3380321819436607,False,False,False,False,0.00014110110988796443,1.1726469920683789
2021-04-27,159915.SZ,159915.SZ,,1.0,5.242814630063148,0.010018875904321156,159915.SZ,2.039871493549978,1.3659067482891356,159915.SZ,159915.SZ,,1.0,6.146772947870831,0.009822085894396482,159915.SZ,2.039871493549978,1.3390777102693794,False,False,False,False,-0.00019679000992467444,1.1724185159292566
2021-04-28,159915.SZ,159915.SZ,,1.0,5.404329457427956,0.030806892625700577,159915.SZ,2.4577176132215333,1.3668781281926323,159915.SZ,159915.SZ,,1.0,6.332442653967888,0.030206045948284244,159915.SZ,2.4577176132215333,1.3402190233054145,False,False,False,False,-0.0006008466774163335,1.1717351253011217
2021-04-29,159915.SZ,159915.SZ,,1.0,5.4116901232006365,0.001361994273417988,159915.SZ,2.8050296266821246,1.3388403707699175,159915.SZ,159915.SZ,,1.0,6.340876118123804,0.0013317868975302183,159915.SZ,2.8050296266821246,1.309146520272305,False,False,False,False,-3.0207375887769672e-05,1.1716997784000276
2021-04-30,159915.SZ,159915.SZ,,1.0,5.503213431228074,0.016912148689937956,159915.SZ,3.3006283225039805,1.3493152143972176,159915.SZ,159915.SZ,,1.0,6.445502594985091,0.016500318711831996,159915.SZ,3.3006283225039805,1.3164578604683308,False,False,False,False,-0.0004118299781059598,1.1712252623912387
2021-05-06,159915.SZ,159915.SZ,,1.0,5.291761584272574,-0.03842334112568002,159915.SZ,3.1544743080448,1.3511454897018529,159915.SZ,159915.SZ,,1.0,6.203846205003426,-0.0374922492731109,159915.SZ,3.1544743080448,1.3184039185568048,False,False,False,False,0.0009310918525691214,1.1723593563704044
2021-05-07,159915.SZ,159915.SZ,,1.0,5.088248497377123,-0.03845847619067044,159915.SZ,2.4660285471253123,1.3139225277377282,159915.SZ,159915.SZ,,1.0,5.96922894135116,-0.03781803350686652,159915.SZ,2.4660285471253123,1.2920419918110575,False,False,False,False,0.0006404426838039212,1.173140216015032
2021-05-10,159915.SZ,159915.SZ,,1.0,5.106522740681761,0.003591460463076457,159915.SZ,1.9497827821953124,1.2655408806765935,159915.SZ,159915.SZ,,1.0,5.990424279981281,0.003550766579464293,159915.SZ,1.9497827821953124,1.2512013734388003,False,False,False,False,-4.069388361216397e-05,1.1730926472250491
2021-05-11,159915.SZ,159915.SZ,,1.0,5.097380714491203,-0.0017902644626893727,159915.SZ,1.503551341780173,1.2652694090057717,159915.SZ,159915.SZ,,1.0,5.979824205270777,-0.0017695031628939262,159915.SZ,1.503551341780173,1.2505963603752688,False,False,False,False,2.0761299795446497e-05,1.173117045833147
2021-05-12,159985.SZ,159915.SZ,159985.SZ,0.5,5.183555346343302,0.01690566914241165,159985.SZ,1.3696765244185656,0.632911663537268,159985.SZ,159915.SZ,159985.SZ,0.5,6.079820042943648,0.016722203569919714,159985.SZ,1.3696765244185656,0.6260431095800405,False,False,False,False,-0.0001834655724919365,1.1729053973027623
2021-05-13,159985.SZ,159985.SZ,159985.SZ,1.0,5.103285135462216,-0.015485551039348233,159985.SZ,1.2877714496686812,1.257870064627615,159985.SZ,159985.SZ,159985.SZ,1.0,5.986864052085164,-0.015289266820712966,159985.SZ,1.2877714496686812,1.2419261668513875,False,False,False,False,0.00019628421863526757,1.1731392413257584
2021-05-14,159915.SZ,159985.SZ,159915.SZ,0.5,4.939510234075172,-0.032092053851545344,159915.SZ,1.0065123459792629,0.6251023308051128,159915.SZ,159985.SZ,159915.SZ,0.5,5.796880528176347,-0.031733395356229654,159915.SZ,1.0065123459792629,0.6181162319277406,False,False,False,False,0.00035865849531568905,1.173573948321154
2021-05-17,159915.SZ,159915.SZ,,0.5,5.012620015366324,0.014801018284526402,159915.SZ,1.1739486607142506,0.6210084385950512,159915.SZ,159915.SZ,,0.5,5.881011323028912,0.014513115190771808,159915.SZ,1.1739486607142506,0.6089288473613834,False,False,False,False,-0.00028790309375459344,1.1732410007142993
2021-05-18,159915.SZ,159915.SZ,159915.SZ,1.0,4.9899634117882385,-0.004519912442720875,159915.SZ,1.2188288630292186,1.2357201241287648,159915.SZ,159915.SZ,159915.SZ,1.0,5.854044496466236,-0.0045854063325942995,159915.SZ,1.2188288630292186,1.2536258067608277,False,False,False,False,-6.549388987342475e-05,1.1731638117098617
2021-05-19,159915.SZ,159915.SZ,,1.0,5.039497688219834,0.009926781489935532,159915.SZ,1.2827206148652954,1.2358842954969678,159915.SZ,159915.SZ,,1.0,5.913637157402895,0.010179741710646617,159915.SZ,1.2827206148652954,1.2673778429754858,False,False,False,False,0.0002529602207110848,1.1734576585333933
2021-05-20,159915.SZ,159915.SZ,,1.0,5.103512839716182,0.01270268496123883,159915.SZ,1.3993641252804583,1.234209261395207,159915.SZ,159915.SZ,,1.0,5.990577598582945,0.013010680082685466,159915.SZ,1.3993641252804583,1.2641344648080184,False,False,False,False,0.0003079951214466359,1.173814544359233
2021-05-21,159915.SZ,159915.SZ,,1.0,5.039411426880837,-0.012560253074411776,159915.SZ,1.3756470946170962,1.2329306485624112,159915.SZ,159915.SZ,,1.0,5.913791610263659,-0.012817793786270237,159915.SZ,1.3756470946170962,1.258211177149042,False,False,False,False,-0.0002575407118584616,1.1735083939998967
2021-05-24,159915.SZ,159915.SZ,,1.0,5.088890824710657,0.009818487445952817,159915.SZ,1.4206108974884413,1.2322201744670849,159915.SZ,159915.SZ,,1.0,5.973541458501156,0.010103475430855324,159915.SZ,1.4206108974884413,1.2679861665723398,False,False,False,False,0.0002849879849025072,1.173839578065776
2021-05-25,159915.SZ,159915.SZ,,1.0,5.260843018366542,0.03378971952412857,159915.SZ,1.732224238320319,1.2359709454849839,159915.SZ,159915.SZ,,1.0,6.179991180429758,0.03456069123531336,159915.SZ,1.732224238320319,1.2641717902459193,False,False,False,False,0.0007709717111847869,1.1747149950786036
2021-05-26,159915.SZ,159915.SZ,,1.0,5.20929005433329,-0.009799373190431893,159915.SZ,1.9058917091315437,1.2735102075398916,159915.SZ,159915.SZ,,1.0,6.119506465275641,-0.009787184704349583,159915.SZ,1.9058917091315437,1.2719262122027726,False,False,False,False,1.2188486082309602e-05,1.1747294547719025
2022-02-10,CASH,159985.SZ,CASH,0.0,5.40948778253924,0.010928907759829798,CASH,,0.0,159985.SZ,159985.SZ,,0.5,6.359318979323106,0.011666158238047064,159985.SZ,7.873051575172978,0.7314173990984464,True,False,True,True,0.0007372504782172662,1.1755861617526402
2022-02-11,CASH,CASH,,0.0,5.40948778253924,0.0,CASH,,0.0,159985.SZ,159985.SZ,159985.SZ,1.0,6.269224759036946,-0.014167274920332762,159985.SZ,10.202549060498178,1.4589781036702816,True,True,True,True,-0.014167274920332762,1.1589313094065519
2022-02-14,CASH,CASH,,0.0,5.40948778253924,0.0,CASH,,0.0,159985.SZ,159985.SZ,,1.0,6.218641626894415,-0.00806848280078265,159985.SZ,11.79719893878616,1.450309783440697,True,True,False,True,-0.00806848280078265,1.1495804920693165
2022-02-15,518880.SH,CASH,518880.SH,0.5,5.405540175954127,-0.000729756077433974,518880.SH,0.22283508228619864,0.7297560774342278,159985.SZ,159985.SZ,,1.0,6.124236601775732,-0.015180972113009283,159985.SZ,12.15884642454245,1.447252674773546,True,True,True,True,-0.01445121603557531,1.1329555238565494
2022-02-16,518880.SH,518880.SH,518880.SH,1.0,5.348916664149179,-0.010475088513231312,518880.SH,0.24371774489320108,1.4594181066147385,159985.SZ,159985.SZ,,1.0,6.155351475206487,0.005080612565120823,159985.SZ,12.02527618778365,1.4378133559292139,True,True,True,True,0.015555701078352135,1.150766007715617
2022-02-17,518880.SH,518880.SH,,1.0,5.420562473287583,0.013394452304446247,518880.SH,0.3058531388829042,1.4544799384710456,159985.SZ,159985.SZ,,1.0,6.342261469659375,0.030365446263426854,159985.SZ,12.347221376568124,1.4372977898022052,True,True,False,True,0.016970993958980607,1.1700375193375052
2022-02-18,518880.SH,518880.SH,,1.0,5.4922653045247065,0.013227931896454326,518880.SH,0.41010778485670385,1.4496257131231942,159985.SZ,159985.SZ,,1.0,6.354576749480801,0.0019417805273940214,159985.SZ,12.016539120163598,1.4077908823606076,True,True,False,True,-0.011286151369060304,1.1570046960851825
2022-02-21,518880.SH,518880.SH,,1.0,5.479590103597169,-0.002307827503725157,518880.SH,0.4917438753073844,1.446238569001173,159985.SZ,159985.SZ,,1.0,6.416248435202061,0.009705081573890606,159985.SZ,11.437261953460927,1.4091778445289076,True,True,False,True,0.012012909077615763,1.170935838976351
2022-02-22,518880.SH,518880.SH,,1.0,5.578798428568618,0.01810506317002103,518880.SH,0.6462293452616168,1.44609376894168,159985.SZ,159985.SZ,,1.0,6.601519845780576,0.028875348647980026,159985.SZ,11.354316399097595,1.4071919907782284,True,True,False,True,0.010770285477958996,1.1833228840057524
2022-02-23,518880.SH,518880.SH,,1.0,5.516945918830152,-0.011087066602321283,518880.SH,0.7206880317941486,1.4531703501869735,159985.SZ,159985.SZ,,1.0,6.675664883644741,0.011231510257680322,159985.SZ,11.024931776705348,1.3964511087049187,True,True,False,True,0.022318576860001604,1.2100290598933932
2022-02-24,518880.SH,518880.SH,,1.0,5.688712930499962,0.031134438183188173,518880.SH,0.9398951105659885,1.4498654423084558,159985.SZ,159985.SZ,,1.0,7.072111671084976,0.05938686173590324,159985.SZ,12.268272087347809,1.3955912507937263,True,True,False,True,0.028252423552715067,1.2431830815662956
2022-02-25,518880.SH,518880.SH,,1.0,5.592139978809596,-0.016976239242551983,518880.SH,1.0156146655534712,1.4219445609032901,159985.SZ,159985.SZ,,1.0,7.065039559413891,-0.0010000000000000009,159985.SZ,10.287241249117118,0.0,True,True,False,True,0.01597623924255198,1.2633874663698659
2022-02-28,518880.SH,518880.SH,,1.0,5.550536804360194,-0.007439580305044102,518880.SH,1.0089858434986674,1.4161241110651124,159985.SZ,159985.SZ,,1.0,6.955945133964592,-0.015441445802512832,159985.SZ,7.853744383643281,1.2062646866518822,True,True,False,True,-0.00800186549746873,1.2532022359531763
2022-03-01,518880.SH,518880.SH,,1.0,5.548416883587751,-0.0003819307658273763,518880.SH,0.9765342364193728,1.4463718101885263,159985.SZ,159985.SZ,,1.0,7.070163516076369,0.016420253453994338,159985.SZ,6.28769020970502,1.2183828062863946,True,True,False,True,0.016802184219821714,1.274266815997542
2022-03-02,159985.SZ,518880.SH,159985.SZ,0.5,5.644696514022063,0.017352630931375623,159985.SZ,4.949765923809,0.7260226182871716,159985.SZ,159985.SZ,,1.0,7.070163516076369,0.0,159985.SZ,4.949765923809,1.215064637357912,False,True,True,False,-0.017352630931375623,1.2525320889286582
2022-03-03,159985.SZ,159985.SZ,159985.SZ,1.0,5.6352093372559,-0.0016807239756105874,159985.SZ,3.8186690548415543,1.4432251551919801,159985.SZ,159985.SZ,,1.0,7.058739388011235,-0.0016158223270448246,159985.SZ,3.8186690548415543,1.215098389937732,False,False,True,False,6.490164856576275e-05,1.2526135171845332
2022-03-04,159985.SZ,159985.SZ,,1.0,5.624381441189124,-0.0019214718422596588,159985.SZ,2.8782085774556414,1.4430253535371789,159985.SZ,159985.SZ,,1.0,7.047320355753209,-0.0016177155197739657,159985.SZ,2.8782085774556414,1.2149043553502823,False,False,False,False,0.0003037563224856932,1.2529947389669296
2022-03-07,159985.SZ,159985.SZ,,1.0,6.036290276746116,0.07323629093511563,159985.SZ,2.883756945527177,1.4454531105614943,159985.SZ,159985.SZ,,1.0,7.481608056891244,0.06162451530722546,159985.SZ,2.883756945527177,1.21627332843208,False,False,False,False,-0.011611775627890175,1.2394380843003845
2022-03-16,159985.SZ,159985.SZ,,1.0,6.156931430843546,0.02100698323128891,159985.SZ,3.348163882553977,1.2009609778284327,159985.SZ,159985.SZ,,1.0,7.611820174647844,0.018422718260936888,159985.SZ,3.348163882553977,1.05993295262645,False,False,False,False,-0.0025842649703520237,1.2363009496119999
2022-03-17,159985.SZ,159985.SZ,,1.0,6.13415528333248,-0.0036992693140883715,159985.SZ,3.1002206001910793,1.1911647191364612,159985.SZ,159985.SZ,,1.0,7.586920603961656,-0.0032711716928258694,159985.SZ,3.1002206001910793,1.0533172850898647,False,False,False,False,0.00042809762126250206,1.2368321722432722
2022-03-18,159985.SZ,159985.SZ,,1.0,6.298114192375039,0.02672884879325821,159985.SZ,3.140343653914079,1.1916611753660888,159985.SZ,159985.SZ,,1.0,7.7662147600230425,0.023632006372620307,159985.SZ,3.140343653914079,1.053593617445987,False,False,False,False,-0.003096842420637902,1.2331016114991045
2022-03-21,159985.SZ,159985.SZ,,1.0,6.3206490600059935,0.0035780341452424924,159985.SZ,3.105692163690798,1.1743108064685994,159985.SZ,159985.SZ,,1.0,7.790863663129148,0.0031738631840296794,159985.SZ,3.105692163690798,1.0416618969985756,False,False,False,False,-0.00040417096121281304,1.2326050045122676
2022-03-22,159985.SZ,159985.SZ,,1.0,6.552053987514264,0.03661094379887175,159985.SZ,3.526373399139559,1.1816002645674997,159985.SZ,159985.SZ,,1.0,8.043522526682573,0.03243014824520052,159985.SZ,3.526373399139559,1.0466671374823486,False,False,False,False,-0.004180795553671235,1.2276337377577295
2022-03-29,159941.SZ,159985.SZ,159941.SZ,0.5,6.446244788576405,-0.015164176247804528,159941.SZ,3.057787756430608,0.5711289659345065,159941.SZ,159985.SZ,159941.SZ,0.5,7.925897921240675,-0.013637156273887507,159941.SZ,3.057787756430608,0.5095563532102261,False,False,False,False,0.001527019973917021,1.2295372237936744
2022-03-30,159941.SZ,159941.SZ,,0.5,6.500483463809803,0.00841399559159095,159941.SZ,4.100863997756094,0.5677534752598485,159941.SZ,159941.SZ,,0.5,7.985462247759784,0.007515151861782421,159941.SZ,4.100863997756094,0.5071019517643629,False,False,False,False,-0.0008988437298085294,1.2284412832087515
2022-03-31,159941.SZ,159941.SZ,159941.SZ,1.0,6.472325769072653,-0.004331630853906865,159941.SZ,4.823988641388911,1.1347392742530573,159941.SZ,159941.SZ,159941.SZ,1.0,7.9545617668275055,-0.003869592012778922,159941.SZ,4.823988641388911,1.013700885493473,False,False,False,False,0.000462038841127943,1.2290113400715343
2022-04-01,513030.SH,159941.SZ,513030.SH,0.5,6.368088035511144,-0.01610514323299339,513030.SH,2.6068862959824024,0.5679926200005825,159941.SZ,159941.SZ,,1.0,7.852093669948496,-0.012881677191360463,159941.SZ,5.06133102242993,1.0146015745721515,True,False,True,True,0.0032234660416329275,1.2330378641378559
2022-04-06,159941.SZ,513030.SH,159941.SZ,0.5,6.298906318286965,-0.01086381294328731,159941.SZ,4.885470514340098,0.563657758869724,159941.SZ,159941.SZ,,1.0,7.7930770905475395,-0.007516030995252221,159941.SZ,4.885470514340098,1.0095396177713616,False,True,True,False,0.003347781948035089,1.2372111437699433
2022-04-07,159941.SZ,159941.SZ,159941.SZ,1.0,6.22186038963282,-0.012231635900103122,159941.SZ,4.070915533830182,1.1228164186065692,159941.SZ,159941.SZ,,1.0,7.629799417244018,-0.020951630711001923,159941.SZ,4.070915533830182,1.0073956209076833,False,False,True,False,-0.008719994810898801,1.226289074238499
2022-04-08,159941.SZ,159941.SZ,,1.0,6.27131231279167,0.007948092702505738,159941.SZ,3.40914752772247,1.1413461120798174,159941.SZ,159941.SZ,,1.0,7.683540623896896,0.00704359364040652,159941.SZ,3.40914752772247,1.011460046762349,False,False,False,False,-0.0009044990620992177,1.225188643248509
2022-04-11,159941.SZ,159941.SZ,,1.0,6.107783032906744,-0.026075767196504063,159941.SZ,2.4046299901314683,1.1425927080650011,159941.SZ,159941.SZ,,1.0,7.506025819010556,-0.023103255852418236,159941.SZ,2.4046299901314683,1.0123426655332393,False,False,False,False,0.0029725113440858264,1.2289280379755692
2022-04-12,159941.SZ,159941.SZ,,1.0,5.9697486290737976,-0.02259975560514549,159941.SZ,1.3931507105041119,1.1204720936866879,159941.SZ,159941.SZ,,1.0,7.355109459045763,-0.020106027291108775,159941.SZ,1.3931507105041119,0.9968356688539185,False,False,False,False,0.002493728314036714,1.232063511556416
2022-04-13,CASH,159941.SZ,CASH,0.0,5.994232926984376,0.004101395122624529,CASH,,0.0,CASH,159941.SZ,CASH,0.0,7.381990908890564,0.0036547994281364016,CASH,,0.0,False,False,False,False,-0.00044659569448812775,1.231515524807
2022-04-15,518880.SH,CASH,518880.SH,0.5,5.990894028595896,-0.0005570184591007221,518880.SH,0.278143447630099,0.5570184591006351,518880.SH,CASH,518880.SH,0.5,7.378328526710486,-0.0004961239082084123,518880.SH,0.278143447630099,0.4961239082084793,False,False,False,False,6.089455089230977e-05,1.2315905591873348
2022-04-18,518880.SH,518880.SH,,0.5,6.010536144693406,0.003278661916527481,518880.SH,0.3971412014916065,0.5622192434254386,518880.SH,518880.SH,,0.5,7.399833684595393,0.0029146381605340554,518880.SH,0.3971412014916065,0.49979708283247554,False,False,False,False,-0.0003640237559934256,1.231143696079188
2022-04-19,518880.SH,518880.SH,518880.SH,1.0,5.980532393263839,-0.004991859412750932,518880.SH,0.44359481354989194,1.1331534435079034,518880.SH,518880.SH,518880.SH,1.0,7.367050018785237,-0.004430324681269915,518880.SH,0.44359481354989194,1.0056849068336158,False,False,False,False,0.0005615347314810171,1.231838494359315
